"","Age","Age13","Age6","Asian_link","Bible","Big_govt_scale","Black_link","Campaign_info_sources","Caucus_Dem_state","Caucus_Rep_state","Caucus_primary_state_type","Child_authority","Climate_scale","Clinton_Sanders","Clinton_vote","Clinton_vote_100","Community_issue","Community_volunteer","Community_work","Contact_party","Discrim_scale","Econ_pessimism","Education","F_scale","Female","Female_role","Free_trade","GOTV","Gay_laws_scale","HR_vote_party","Hispanic_link","Income","Kids","ME_Isis","ME_refugees","Married","Misogyny","Misogyny4","ObamaCare","Obama_2012","Org_num","Pol_interest_scale","Primary_party","Race2","Race3","Race_all","Relig_attend","Relig_imp","Sexism_trad","Spend_Child","Spend_Crime","Spend_Enviro","Spend_Poor","Spend_Scale","Spend_Schools","Spend_SciTech","Spend_SocSec","Spend_Welfare","Ticket_splitter","Trump_vote_100","Trump_OtherRep","case_id","V160101","V160101f","V160101w","V160102","V160102f","V160102w","V160201","V160201f","V160201w","V160202","V160202f","V160202w","interview_mode","V160502","V161001","V161002","Female_bond","Voted_2012","Voted_2016","Voter_type","Voter_type_primary_caucus","Who_2012","Who_2016","Who_2016_full","abortion","affirm_act3","assist_blacks","better_worse_future_R","better_worse_future_econ","better_worse_past_R","better_worse_past_R_2","better_worse_past_econ","better_worse_past_econ_2","climate_1","climate_2","cong_approve","cong_incumb_approve","defense_spend","educ4","egalit_3","egalitarianism","envir_jobs","fracking","ft_Asians","ft_BClinton","ft_BLM","ft_Blacks","ft_Business","ft_Christians","ft_Congress","ft_Conservatives","ft_Dem","ft_Feminists","ft_Fund","ft_Gays","ft_HClinton_post","ft_HClinton_pre","ft_Hispanics","ft_Illegals","ft_Jews","ft_Kane","ft_Liberals","ft_Muslims","ft_Muslims_5","ft_Obama","ft_Pence","ft_Police","ft_Poor","ft_Rep","ft_Rich","ft_SCOTUS","ft_Scientists","ft_Tea","ft_Trans","ft_Trump_post","ft_Trump_pre","ft_Unions","ft_Whites","ft_Illegals_5","gay_adopt","gay_job_discrim","gay_marriage","gay_wed_serve","grass","gun_control2","gun_imp","gun_own","immig_birthright","immig_chldrn","immig_chldrn_rec","immig_scale","immig_scale_4","immig_wall","income3","income4","income5","income7","income_gap","income_gap_action","intl_force","isolationism","jobs_stndLiving","libcon10","libcon3","libcon7","libcon7_Dem","libcon7_Rep","marital","nativism","nativism2","nativism4","nesw","nesw_rnd","partyid3","partyid7","pol_interest","political_trust","polknow","polknow2","pres_econ","pres_foreign","pres_hlth","pres_job","primary_voter","primary_who","racial_resent_scale","racial_resent_scale_4","region","sex_orient","sex_orient_fmfrnd","social_trust","spend8","spend_serv","torture","trans_bathroom","rid_rotten_apples","need_strong_leader","version","voting_duty","voting_duty2","white_black_4","whites_minus_blacks","wordsum","ft_Police_q3","ft_Police_q4","pid_dum1","pid_dum2","pid_dum3","gay_wed_require"
"2991",81,13,6,NA,2,0,NA,3,1,1,4,3,2,NA,0,0,1,2,1,0,19,3,13,8,0,1,3,2,12,2,NA,18,1,1,7,1,9,3,7,0,2,10,2,1,1,1,4,3,7,2,1,2,2,7,2,1,2,3,0,100,1,404922,0.6324,0,0.6184,0.6138,0,0.5948,61,0,61,2,0,2,2,1,NA,NA,2,1,1,4,4,2,2,2,1,2,4,4,5,1,1,5,3,2,2,4,5,7,3,2,10,5,1,70,15,1,70,70,NA,31,99,1,41,99,1,1,0,70,40,100,0,31,41,2,16,100,100,86,70,85,31,71,100,0,100,85,39,70,2,4,4,4,4,3,2,1,1,7,2,2,7,1,1,2,3,3,5,3,2,2,2,5,8,3,6,2,6,1,12,2,4,0.6138,1,3,7,7,3,4,1,4,4,4,4,1,4,15,4,2,1,1,4,2,1,1,2,5,5,"ANES2016TimeSeries_20170403",1,1,2,0,9,3,4,0,0,1,0
"2992",31,4,2,NA,2,0,NA,3,0,0,1,3,0,NA,0,0,2,2,2,0,1,4,13,8,1,3,NA,2,12,NA,NA,7,1,1,7,1,8,3,7,0,1,6,2,1,1,1,4,3,8,3,1,3,3,13,3,2,3,3,NA,100,1,302403,0.6222,0.6686,0,0.5964,0.6469,0,114,14,0,1,1,0,1,1,1,2,4,1,1,4,3,2,2,2,1,3,7,3,3,3,2,4,3,1,1,4,5,6,3,1,7,NA,1,50,0,6,50,50,100,50,100,0,0,100,0,0,0,0,0,NA,0,0,NA,NA,0,100,70,NA,85,NA,6,NA,50,0,100,100,50,85,1,4,4,4,4,2,2,2,0,4,NA,NA,NA,NA,1,1,1,1,2,3,3,3,1,7,10,3,7,1,5,1,10,2,4,0.5964,1,3,7,4,1,3,0,4,4,4,4,1,4,11,3,3,1,2,3,1,1,1,1,5,5,"ANES2016TimeSeries_20170403",4,NA,4,35,NA,1,2,0,0,1,0
"2993",39,5,2,NA,2,0,NA,3,0,0,1,2,0,NA,0,0,2,2,2,0,13,4,14,8,1,0,3,2,12,NA,NA,21,1,6,7,1,10,4,7,0,0,11,NA,1,1,1,3,3,6,2,1,2,2,8,2,2,2,3,NA,100,NA,400735,0.8873,0,0.8654,0.8847,0,0.8727,68,0,68,1,0,1,2,1,NA,NA,1,1,1,3,NA,2,2,2,2,3,7,3,3,3,2,3,2,1,1,4,1,7,4,1,8,7,2,86,15,30,86,39,100,52,99,0,50,100,59,0,0,84,50,100,15,39,51,4,0,100,99,99,70,50,87,51,99,50,100,100,39,86,3,4,4,4,4,3,2,1,0,4,5,6,8,2,1,2,3,4,5,1,3,3,1,7,10,3,7,1,5,1,10,2,4,0.8847,1,3,6,7,2,5,1,4,4,4,4,0,NA,14,4,3,1,1,2,1,2,1,1,5,5,"ANES2016TimeSeries_20170403",1,1,2,0,8,3,4,0,0,1,0
"2994",57,9,4,NA,1,1,NA,4,0,0,1,1,2,NA,1,100,1,1,1,1,14,3,11,5,0,3,1,1,0,2,NA,17,1,4,4,1,9,3,1,1,2,7,NA,1,1,1,3,1,7,1,1,1,2,2,1,1,1,2,1,0,NA,404618,0.8567,0,0.8356,0.8526,0,0.8147,9,0,9,2,0,2,2,1,NA,NA,1,1,1,2,NA,1,1,1,3,3,4,3,2,2,1,2,1,2,2,4,2,4,2,2,9,3,2,86,75,75,70,66,81,28,52,75,57,78,63,70,78,86,61,71,NA,64,74,4,80,NA,70,70,30,38,56,77,27,30,15,15,66,70,4,1,1,1,1,2,1,2,1,4,6,7,15,3,7,2,3,3,4,1,1,3,2,5,5,3,5,4,6,1,7,1,2,0.8526,1,1,1,5,2,4,1,1,1,1,1,0,NA,5,1,3,1,1,3,6,3,3,2,4,3,"ANES2016TimeSeries_20170403",6,2,2,0,6,1,2,1,0,0,1
"2995",68,11,5,NA,2,2,1,5,0,0,1,2,4,1,0,0,1,1,1,0,19,3,14,4,1,3,1,1,4.5,1,NA,21,1,7,7,1,1,1,1,1,3,11,1,2,2,2,5,3,15,2,1,1,2,4,1,1,1,3,1,100,NA,404602,0.5004,0,0.4891,0.5121,0,0.5186,1,0,1,2,0,2,2,1,NA,NA,3,1,1,4,1,1,2,2,4,1,1,1,1,4,3,3,2,3,3,4,1,1,4,3,15,1,3,60,70,85,100,30,100,15,40,40,60,70,60,100,70,55,0,100,85,70,60,4,100,70,70,100,0,100,60,100,0,70,40,60,100,70,1,4,1,2.5,1,3,2,1,1,1,1,1,0,1,1,2,3,4,5,1,1,1,2,4,3,3,5,1,7,1,7,1,2,0.5121,1,1,2,8,2,5,1,1,2,1,1,1,1,1,1,3,1,1,2,5,5,3,1,1,5,"ANES2016TimeSeries_20170403",1,1,1,-30,7,1,2,1,0,0,1
"2996",64,10,5,NA,2,1,NA,2,0,0,1,3,0,NA,0,0,1,2,1,0,2,5,13,8,0,1,2,2,9,2,NA,8,1,1,7,0,11,4,7,0,0,11,2,1,1,1,5,3,5,2,1,3,2,6,1,1,1,3,0,100,2,401178,0.4053,0,0.3963,0.4233,0,0.4287,89,0,89,2,0,2,2,1,NA,NA,1,1,1,4,3,2,2,2,2,3,3,2,1,5,3,5,3,1,1,4,4,7,3,2,9,7,1,100,0,0,70,61,100,16,100,0,16,100,0,0,1,70,0,100,1,0,0,1,0,99,100,100,99,60,70,70,100,40,100,70,50,100,1,4,1,4,4,3,2,1,1,1,2,2,1,1,1,1,1,2,2,2,2,1,2,3,10,3,7,1,7,4,10,2,4,0.4233,0,3,7,7,2,5,1,4,4,4,4,1,5,13,4,3,1,2,4,4,2,1,1,5,5,"ANES2016TimeSeries_20170403",1,1,4,30,8,3,4,0,0,1,0
"2997",46,7,3,NA,0,NA,NA,5,0,0,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,13,NA,0,NA,NA,NA,6,NA,NA,21,NA,4,6,0,8,3,7,0,NA,12,2,1,1,1,1,0,8,2,1,3,1,8,2,2,2,3,NA,NA,1,403513,0.6195,0,0.6058,0,0,0,57,0,57,1,0,1,2,0,NA,NA,NA,1,NA,NA,3,2,NA,NA,2,3,5,3,3,3,2,4,3,2,1,4,NA,4,3,NA,NA,5,1,NA,0,-7,NA,-7,-7,-7,-7,15,-7,-7,-7,NA,0,NA,NA,-7,15,-7,-7,NA,0,50,-7,-7,50,-7,-7,-7,-7,-7,NA,85,-7,NA,NA,1,4,1,4,NA,2,2,0,1,1,1,0,1,1,2,3,4,5,2,NA,3,2,7,NA,3,5,1,6,4,NA,NA,NA,0,0,3,6,8,2,NA,NA,4,4,4,4,1,4,NA,NA,3,1,1,4,2,3,NA,1,NA,NA,"ANES2016TimeSeries_20170403",4,NA,NA,NA,9,NA,NA,NA,NA,NA,0
"2998",26,3,1,NA,2,3,4,1,0,0,1,1,2,NA,1,100,2,1,2,0,1,0,9,0,0,6,1,1,2,1,NA,1,1,7,7,0,8,3,1,1,2,11,1,2,2,2,5,3,8,1,2,1,1,3,1,1,2,2,0,0,NA,400757,1.8681,0,1.8168,1.6739,0,1.5483,79,0,79,1,0,1,2,1,NA,NA,4,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,1,1,7,1,2,10,1,1,100,100,98,100,NA,NA,99,NA,100,NA,NA,NA,100,100,100,100,99,100,100,NA,NA,100,100,100,100,100,99,100,NA,100,NA,100,100,100,100,5,1,1,1,3,2,2,1,0,7,6,7,15,3,4,1,1,1,1,3,1,1,1,7,10,3,7,7,7,6,12,2,4,1.6739,2,1,1,8,4,0,0,1,1,1,1,1,3,8,2,4,1,2,5,5,7,2,1,1,1,"ANES2016TimeSeries_20170403",4,NA,2,0,4,3,4,1,0,0,0
"2999",28,3,1,NA,1,NA,NA,4,0,0,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,3,13,NA,1,NA,NA,NA,9,NA,NA,18,NA,2,7,0,7,2,6,0,NA,7,NA,1,1,1,3,3,9,3,1,2,2,8,2,2,1,3,NA,NA,NA,401180,0.982,0,0.96,0,0,0,90,0,90,2,0,2,2,0,NA,NA,NA,1,NA,NA,NA,2,NA,NA,2,3,6,2,2,3,2,4,3,2,2,2,NA,6,3,NA,NA,5,1,NA,16,-6,NA,-6,-6,-6,-6,10,-6,-6,-6,NA,4,NA,NA,-6,NA,-6,-6,NA,1,NA,-6,-6,89,-6,-6,-6,-6,-6,NA,69,-6,NA,NA,4,1,4,4,NA,1,2,1,4,4,5,8,2,2,2,3,3,5,2,NA,2,2,5,NA,3,6,1,7,6,NA,NA,NA,0,0,3,7,5,4,NA,NA,4,4,4,4,0,NA,NA,NA,3,1,1,2,2,3,NA,1,NA,NA,"ANES2016TimeSeries_20170403",5,2,NA,NA,6,NA,NA,NA,NA,NA,0
"3000",35,5,2,NA,1,0,NA,5,1,1,4,3,2,NA,0,0,1,1,1,0,6,3,10,7,0,3,2,2,3,2,NA,20,1,5,7,1,8,3,7,0,1,12,NA,1,1,1,2,3,8,2,3,2,3,9,1,2,1,3,0,100,NA,401356,0.6613,0,0.6387,0.6883,0,0.6739,78,0,78,2,0,2,2,1,NA,NA,4,1,1,3,NA,2,2,2,2,2,5,3,3,2,1,3,2,2,2,3,2,3,2,1,8,NA,2,50,30,0,50,80,100,85,60,30,50,100,50,0,0,50,20,100,50,20,35,2,0,50,100,50,70,50,50,60,80,50,100,70,50,50,1,1,1,1,4,3,1,3,0,1,5,6,8,2,4,2,3,4,5,3,3,4,1,NA,9,3,5,1,6,1,10,2,4,0.6883,1,3,6,8,2,4,1,4,4,4,4,0,NA,12,3,4,1,2,4,2,2,2,1,4,5,"ANES2016TimeSeries_20170403",1,1,2,0,4,3,4,0,0,1,0
"3001",64,10,5,NA,2,0,NA,3,0,0,1,4,NA,NA,NA,NA,2,2,2,0,NA,4,9,6,0,2,1,2,10,NA,NA,9,1,6,7,0,7,2,7,0,0,8,NA,1,1,1,3,3,9,1,1,2,1,5,2,1,2,3,NA,NA,NA,302378,0.3854,0.4139,0,0.4119,0.3963,0,121,21,0,1,1,0,1,1,1,1,2,1,0,NA,NA,2,NA,NA,2,NA,4,3,3,3,2,3,2,1,NA,4,2,7,1,2,10,5,2,70,60,100,70,70,100,50,85,60,50,100,15,20,15,60,30,100,50,40,40,2,40,50,85,100,85,40,40,100,60,15,50,70,40,85,2,4,2,4,4,3,1,3,0,5,5,6,NA,NA,NA,1,1,2,2,1,3,5,2,2,8,3,6,3,6,3,9,2,3,0.4119,0,2,5,5,2,1,0,4,1,4,4,0,NA,11,3,3,1,2,3,4,4,2,1,4,4,"ANES2016TimeSeries_20170403",7,2,3,15,7,2,2,0,1,0,0
"3002",NA,NA,NA,1,1,1,NA,5,0,0,1,3,3,NA,0,0,1,1,1,0,13,4,11,6,1,0,3,2,11,2,NA,NA,1,4,7,1,7,2,7,0,1,7,NA,NA,NA,6,0,1,9,3,1,1,3,9,3,1,2,3,0,100,NA,406585,0.7057,0,0.6884,0.7325,0,0.7221,93,0,93,1,0,1,2,1,NA,NA,1,1,1,3,NA,2,2,2,4,3,7,3,3,3,2,3,2,2,3,1,1,5,2,2,11,4,2,89,60,30,70,40,100,50,70,40,40,85,50,15,15,58,0,85,NA,60,50,3,40,50,100,50,60,60,30,85,60,50,60,60,60,75,1,4,3,4,4,3,1,2,NA,1,5,6,8,2,4,NA,NA,NA,NA,1,2,3,2,7,6,3,5,1,6,1,8,2,3,0.7325,1,3,6,4,3,4,1,4,2,4,2,0,NA,15,4,3,1,1,1,3,1,2,1,4,4,"ANES2016TimeSeries_20170403",1,1,3,5,9,3,4,0,0,1,0
"3003",44,6,3,NA,2,0,NA,1,0,0,1,2,2,NA,NA,NA,2,2,2,0,12,5,9,8,0,0,3,1,3,NA,2,1,1,2,7,0,7,2,7,NA,0,5,NA,NA,3,5,1,3,9,2,1,2,3,7,1,2,1,3,NA,NA,NA,302579,0.2658,0.2856,0,0.2973,0.2993,0,122,22,0,2,2,0,1,1,1,1,1,0,0,NA,NA,NA,NA,NA,4,3,7,2,3,5,3,5,3,2,2,3,2,5,1,2,11,NA,2,70,0,0,70,60,100,50,85,15,50,50,100,0,0,100,50,100,15,85,100,5,0,NA,85,100,60,100,70,70,50,100,70,50,50,70,3,1,1,1,4,2,2,1,1,7,6,7,15,3,4,1,1,1,1,1,1,2,2,7,8,3,5,1,6,4,9,2,3,0.2973,0,3,6,3,3,1,0,4,4,4,4,0,NA,16,4,3,1,1,3,3,7,1,1,5,5,"ANES2016TimeSeries_20170403",7,2,2,0,3,2,2,0,0,1,0
"3004",30,4,2,NA,2,3,NA,2,1,1,4,3,4,NA,1,100,2,2,2,0,16,4,11,8,0,3,2,1,3,1,1,12,1,7,1,1,6,2,7,NA,0,5,NA,NA,3,5,1,3,10,2,1,2,2,6,1,2,2,2,0,0,NA,404585,0.7335,0,0.7165,0.745,0,0.726,93,0,93,1,0,1,2,1,NA,NA,2,0,1,2,NA,NA,1,1,2,1,1,2,1,4,3,3,2,3,3,1,2,7,2,3,13,1,2,50,52,62,50,50,51,50,50,70,6,50,50,70,70,50,100,50,50,50,50,3,83,51,100,100,33,50,50,50,50,50,1,0,52,50,5,1,1,4,1,2,1,2,0,4,6,7,12,3,4,1,2,2,3,1,1,3,1,3,10,3,6,2,4,1,4,1,1,0.745,1,1,2,3,3,3,0,1,1,1,1,0,NA,8,2,2,1,2,3,2,7,2,1,5,5,"ANES2016TimeSeries_20170403",1,1,2,0,7,3,4,1,0,0,1
"3005",62,10,5,NA,1,NA,NA,3,1,1,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,5,9,NA,0,NA,NA,NA,5.5,NA,NA,13,NA,4,6,0,8,3,7,0,NA,12,NA,1,1,1,0,1,8,3,1,3,3,12,3,2,2,3,NA,NA,NA,400829,0.6814,0,0.6658,0,0,0,15,0,15,1,0,1,2,0,NA,NA,NA,1,NA,NA,NA,2,NA,NA,2,2,4,3,2,4,3,5,3,1,1,1,NA,6,1,NA,NA,6,2,NA,10,-6,NA,-6,-6,-6,-6,0,-6,-6,-6,NA,0,NA,NA,-6,0,-6,-6,NA,0,100,-6,-6,90,-6,-6,-6,-6,-6,NA,100,-6,NA,NA,1,3,2.5,3,NA,2,5,0,7,5,6,11,2,1,2,2,2,3,2,NA,4,2,6,NA,3,6,1,6,4,NA,NA,NA,0,0,3,7,8,3,NA,NA,4,4,4,4,0,NA,NA,NA,2,1,2,4,1,3,NA,2,NA,NA,"ANES2016TimeSeries_20170403",1,1,NA,NA,8,NA,NA,NA,NA,NA,0
"3006",47,7,3,NA,2,NA,NA,NA,0,0,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,9,NA,1,NA,NA,NA,3,NA,NA,3,NA,4,4,0,14,4,5,NA,NA,3,NA,1,1,1,3,3,2,1,2,1,2,4,1,1,2,2,NA,NA,NA,300150,1.7217,1.8437,0,0,0,0,123,23,0,2,2,0,1,0,1,2,NA,0,NA,NA,NA,NA,NA,NA,1,1,4,3,1,1,1,5,3,2,3,4,NA,NA,1,NA,NA,3,2,NA,50,-6,NA,-6,-6,-6,-6,40,-6,-6,-6,NA,70,NA,NA,-6,NA,-6,-6,NA,0,NA,-6,-6,40,-6,-6,-6,-6,-6,NA,0,-6,NA,NA,1,1,1,4,NA,2,1,0,4,3,3,8,2,4,1,1,1,1,2,NA,3,1,5,NA,3,5,4,1,5,NA,NA,NA,0,0,1,1,2,2,NA,NA,4,4,4,4,0,NA,NA,NA,3,1,1,1,4,NA,NA,2,NA,NA,"ANES2016TimeSeries_20170403",4,NA,NA,NA,1,NA,NA,NA,NA,NA,0
"3007",79,13,6,NA,2,0,NA,3,0,0,1,1,1,NA,0,0,1,1,1,0,16,7,16,4,0,1,1,2,7.5,2,NA,3,1,6,4,0,8,3,6,0,1,10,2,1,1,1,5,3,8,2,1,2,2,7,2,2,2,2,0,100,1,301672,0.2173,0.2336,0,0.2239,0.2217,0,118,18,0,2,2,0,1,1,1,1,1,1,1,4,3,2,2,2,2,3,5,4,4,5,3,4,3,1,2,4,2,4,4,2,10,5,3,85,15,40,85,40,100,40,85,15,40,70,50,0,0,85,85,50,NA,15,70,4,15,85,70,50,15,30,40,60,60,50,85,70,30,50,5,4,2,2.5,3,1,2,3,0,4,6,7,9,2,1,1,1,1,1,1,3,4,2,5,8,3,6,2,5,4,6,1,2,0.2239,0,3,6,7,2,3,0,4,4,4,4,1,4,11,3,3,1,1,2,1,3,3,1,4,2,"ANES2016TimeSeries_20170403",1,1,1,-35,8,1,2,0,0,1,0
"3008",20,1,1,NA,0,2,2,5,0,0,1,4,1,1,NA,NA,2,2,2,0,15,3,9,4,0,7,3,2,12,NA,NA,3,0,4,4,0,16,4,2,NA,0,6,1,2,2,2,0,0,0,1,1,1,1,1,1,2,1,1,NA,NA,NA,302720,0.9786,1.0507,0,0.9404,1.0562,0,116,16,0,2,2,0,1,1,1,1,5,0,0,NA,1,NA,NA,NA,1,1,1,3,2,2,1,3,2,1,2,1,1,6,1,2,9,2,2,70,85,100,100,85,100,50,NA,70,50,100,50,100,85,70,50,50,50,NA,50,3,85,50,100,100,0,100,70,85,85,50,0,0,NA,85,3,4,4,4,4,2,2,3,0,4,6,7,12,3,4,1,1,1,1,2,1,3,2,1,10,3,5,6,2,6,8,2,3,0.9404,1,1,2,4,2,0,0,2,1,1,2,1,1,9,2,3,1,2,1,7,7,2,2,3,3,"ANES2016TimeSeries_20170403",7,2,1,-15,4,3,4,1,0,0,0
"3009",NA,NA,NA,NA,0,1,NA,3,0,0,1,2,3,NA,0,0,1,1,1,0,14,5,13,7,0,4,2,2,NA,2,NA,23,1,7,7,1,7,2,7,0,1,3,NA,1,1,1,0,0,9,3,1,2,3,9,2,1,2,3,0,100,NA,403214,0.6647,0,0.6499,0.6451,0,0.6251,7,0,7,2,0,2,2,1,NA,NA,2,1,1,3,NA,2,2,2,3,3,5,4,4,3,2,3,2,2,3,4,2,6,3,1,6,5,2,50,0,16,30,62,49,1,60,0,49,50,40,0,0,50,0,61,15,16,1,1,0,70,70,59,60,39,50,51,61,15,61,70,15,50,1,1,NA,2.5,4,2,2,4,0,1,1,1,0,1,1,3,4,4,6,2,3,3,1,5,8,3,6,1,6,1,11,2,4,0.6451,1,3,6,3,2,3,0,4,4,4,4,0,NA,14,4,2,1,1,4,2,3,1,1,4,5,"ANES2016TimeSeries_20170403",4,NA,3,20,8,1,2,0,0,1,0
"3010",32,4,2,NA,1,NA,NA,3,0,0,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,4,11,NA,1,NA,NA,NA,3,NA,NA,9,NA,2,6,0,6,2,6,NA,NA,9,2,1,1,1,1,1,10,2,1,1,1,5,1,3,1,3,NA,NA,1,407506,0.4276,0,0.4181,0,0,0,53,0,53,2,0,2,2,0,NA,NA,NA,0,NA,NA,3,NA,NA,NA,3,3,7,3,2,3,2,2,1,2,3,3,NA,7,2,NA,NA,NA,2,NA,0,-7,NA,-7,-7,-7,-7,32,-7,-7,-7,NA,0,NA,NA,-7,40,-7,-7,NA,60,70,-7,-7,79,-7,-7,-7,-7,-7,NA,72,-7,NA,NA,1,4,1,1,NA,2,2,0,3,5,6,7,1,1,1,1,2,2,3,NA,3,2,6,NA,3,5,1,6,6,NA,NA,NA,0,0,2,5,7,3,NA,NA,4,3,4,2,1,4,NA,NA,2,1,2,4,5,NA,NA,2,NA,NA,"ANES2016TimeSeries_20170403",1,1,NA,NA,7,NA,NA,NA,NA,NA,1
"3011",72,12,6,NA,1,0,NA,2,0,0,1,2,2,NA,0,0,2,2,2,0,10,5,13,6,0,4,2,2,1,NA,NA,15,0,4,7,0,8,3,7,0,0,7,NA,1,1,1,0,0,8,2,1,1,3,6,1,2,1,3,NA,100,NA,400863,0.3852,0,0.3759,0.413,0,0.4213,32,0,32,1,0,1,2,1,NA,NA,4,1,1,3,NA,2,2,2,3,3,5,4,3,3,2,3,2,2,2,3,2,4,3,1,8,3,2,70,0,15,70,30,60,70,85,0,50,30,50,17,0,70,15,85,0,30,50,3,0,80,85,50,85,50,70,50,50,50,85,75,50,85,1,1,1,1,2,2,2,3,0,1,2,2,4,1,4,2,2,3,4,2,3,3,2,4,8,3,7,1,6,3,7,1,2,0.413,0,3,7,5,2,5,1,4,4,4,4,0,NA,11,3,3,1,2,2,4,3,2,2,4,4,"ANES2016TimeSeries_20170403",6,2,3,15,10,2,2,0,0,1,1
"3012",58,9,4,NA,2,0,NA,2,0,0,1,4,2,NA,0,0,2,2,2,1,19,4,10,5,1,0,3,1,10,1,NA,12,1,4,6,0,8,3,7,0,1,5,2,1,1,1,5,3,8,3,1,2,1,8,2,2,3,2,1,100,2,400931,0.3837,0,0.3751,0.3611,0,0.3416,66,0,66,1,0,1,2,1,NA,NA,1,1,1,4,3,2,2,2,2,2,3,2,2,4,3,4,3,2,2,4,1,NA,2,1,6,3,2,100,50,85,100,40,100,70,85,30,60,70,50,15,15,100,50,60,50,60,40,2,15,85,85,70,100,70,70,40,70,50,85,85,85,100,3,4,3,4,3,2,1,2,0,4,5,6,11,2,4,1,2,2,3,1,3,3,2,2,10,3,6,2,6,4,11,2,4,0.3611,0,3,7,3,3,5,1,4,4,4,4,1,5,16,4,2,1,2,3,2,3,1,2,4,3,"ANES2016TimeSeries_20170403",6,2,2,0,10,2,2,0,0,1,0
"3013",75,13,6,NA,2,1,NA,3,0,0,1,3,2,NA,0,0,2,2,2,0,14,6,9,8,0,0,1,1,12,NA,NA,12,0,1,7,0,15,4,4,0,0,10,NA,1,1,1,1,0,1,3,1,1,3,6,1,1,1,3,NA,100,NA,301721,0.6751,0.725,0,0.7216,0.6941,0,118,18,0,1,1,0,1,1,1,1,1,1,1,3,NA,2,2,2,2,3,7,5,3,3,2,4,3,2,2,4,NA,7,1,1,5,5,2,50,0,50,50,50,85,40,40,0,60,85,50,0,15,50,0,50,50,50,50,3,6,99,100,60,100,50,40,85,50,50,100,100,50,100,1,4,4,4,4,1,2,2,0,7,1,1,6,1,1,1,2,2,3,2,2,1,2,7,8,3,6,2,7,3,11,2,4,0.7216,1,2,5,8,2,2,0,4,4,4,4,0,NA,16,4,3,1,2,4,5,4,3,1,5,5,"ANES2016TimeSeries_20170403",6,2,4,50,7,3,4,0,1,0,0
"3014",82,13,6,NA,2,1,NA,1,0,0,1,4,2,NA,0,0,1,1,1,1,8,4,9,8,1,0,1,1,1,2,NA,15,1,2,7,0,4,1,7,0,3,10,2,1,1,1,5,2,12,1,1,1,1,0,1,1,1,1,0,100,1,300188,0.8181,0.87,0,0.8379,0.8614,0,133,33,0,2,2,0,1,1,1,2,1,1,1,4,3,2,2,2,1,1,5,3,2,3,2,4,3,2,2,1,1,7,1,1,8,4,3,100,15,30,70,85,100,50,70,50,60,70,50,0,15,100,50,100,50,40,50,3,15,85,70,50,100,100,85,60,70,50,100,85,50,100,3,1,1,1,2,3,1,2,1,7,6,7,12,3,1,2,2,3,4,2,2,4,1,5,7,3,6,1,6,3,9,2,3,0.8379,1,3,7,7,2,4,1,4,4,4,4,1,4,11,3,4,1,2,2,8,6,1,1,5,5,"ANES2016TimeSeries_20170403",1,1,4,30,8,1,2,0,0,1,1
"3015",28,3,1,NA,1,0,NA,5,0,0,1,1,4,NA,NA,NA,2,2,2,0,14,2,14,1,0,5,1,2,3.5,2,NA,26,0,3,2,0,5,2,6,0,3,11,NA,1,1,1,1,1,11,2,2,2,2,9,2,1,3,3,NA,NA,NA,302864,1.1407,1.2248,0,1.0403,1.109,0,101,1,0,3,3,0,1,1,1,1,3,1,1,NA,NA,2,NA,5,3,3,3,2,2,2,1,2,1,3,3,3,NA,5,4,2,10,3,2,85,40,60,85,60,85,40,70,40,60,60,70,15,30,85,60,85,60,40,60,4,60,60,70,70,60,50,70,85,30,60,15,0,30,85,4,1,1,2.5,3,2,1,3,0,7,5,6,17,4,7,3,4,5,7,1,3,3,2,4,6,3,5,2,7,6,7,1,2,1.0403,1,3,6,8,3,5,1,3,4,4,3,0,NA,6,2,1,1,1,4,1,3,2,NA,2,1,"ANES2016TimeSeries_20170403",1,1,2,0,10,1,2,0,0,1,0
"3016",64,10,5,NA,1,0,NA,4,0,0,1,1,0,NA,0,0,1,1,1,0,7,4,13,2,0,5,1,2,2,2,NA,13,1,2,6,1,6,2,7,0,3,7,2,1,1,1,3,2,10,2,1,2,2,8,2,2,2,3,0,100,2,406002,0.7153,0,0.6993,0.7071,0,0.6882,1,0,1,2,0,2,2,1,NA,NA,3,1,1,4,3,2,2,2,3,3,6,3,3,3,2,3,2,1,1,4,2,5,3,1,8,3,1,70,60,15,70,60,70,15,70,15,40,50,50,15,15,70,40,60,50,0,40,2,0,50,85,70,40,60,40,70,50,50,70,60,50,70,2,1,1,1,3,2,1,4,1,4,5,6,11,2,4,2,2,2,3,1,1,3,2,6,7,3,5,1,6,1,5,1,1,0.7071,1,3,6,5,1,5,1,4,4,4,4,1,7,12,3,3,1,2,3,1,2,2,1,3,1,"ANES2016TimeSeries_20170403",6,2,2,0,9,2,2,0,0,1,0
